paivamaara,otsikko,tiivistelma,kuva
2019-05-10T10:21:27.000Z,AL: Katri Helenan ja Panu Rajalan entinen lemmenpesä myynnissä - erikoisen kalatalon hinta tuplaantunut!,Hintapyyntö talosta on nyt noin 850 000 euroa. Katri-Helena myi asuntoa vuonna 2005 hieman yli 400 000 eurolla.,https://img.ilcdn.fi/EQOEE3QMefFnHu38jTHaUh3TqAM=/510x318/top/img-s3.ilcdn.fi/1b63bd75ff61d78735e61f59ff155699c691b310e8bbdda53c8bb3267ea97c10.jpg
2019-05-10T10:31:23.000Z,Max Verstappen hermostui Valtteri Bottaksen hidasteluun - ”Jeesus Kristus”,Espanjan GP:n ensimmäiset harjoitukset ajettiin Katalonian moottoriradalla. ,https://img.ilcdn.fi/8lOpdc0ShKQ_u61CI1cbVjeJIYw=/510x318/top/img-s3.ilcdn.fi/2898f7a1dea94e15c915b445ed59c1f0fcb2e11ec9c8eb921b0ccdcad1961f24.jpg
2019-05-10T10:36:01.000Z,Klassikkoauton hinnalle ei ole ylärajaa – toisaalta harrastuksen alkuun pääsee jo muutamalla tuhannella eurolla,"Vanhan klassikkoauton hintahaarukka on lähes ääretön, mutta myös tarjonta on lähes ääretön. Harrasteauton voi löytää jo muutamalla tuhannella eurolla.",https://img.ilcdn.fi/0VZ2zqO6-FaqFmSTdZlTJsCNFIQ=/0x60:3000x1934/510x318/top/img-s3.ilcdn.fi/39937df0c1a059e23913fc0a42c97dcac888c87044a35949b6f3a1d061ae0ad3.jpg
2019-05-10T10:50:04.000Z,Poliisi epäilee: Mies heitettiin kerrostalon ylimmästä kerroksesta alas Vantaalla,Poliisi kertoo tutkivansa juttua tapon yrityksenä. Nuori mies on vangittu.,https://img.ilcdn.fi/4W0cgaZUy49x8uBxyvw2CLGr6fU=/510x318/top/img-s3.ilcdn.fi/f85bbe261ab1d792e2c010dc07c07309e2cc8f7fb3d27de0a5f84be71cbc0a40.jpg
2019-05-10T10:52:17.000Z,Kädet ylös! Yksi pieni liike pelastaa selkäsi ja päiväsi - kehtaat ja ehdit tehdä varmasti  vaikka kesken töiden,"Näyttelijä, käsikirjoittaja Minna Koskela jakaa Hyvä Selkä -lehdessä saamansa oivallisen neuvon: nosta kädet ylös.",https://img.ilcdn.fi/UqvbvtSAIckHvDokvHHWthe4Apc=/510x318/top/img-s3.ilcdn.fi/52d5d23e44330000ae714189cb1ca098db874a9c305f74afa02ec213b3c65d97.jpg
2019-05-10T10:52:52.000Z,Huippumalli Cindy Crawfordin tyttärestä kasvoi äitinsä peilikuva - vertaa itse,Cindy Crawfordin tyttärestä Kaia Gerberistä kasvoi arvostettu huippumalli. ,https://img.ilcdn.fi/gfFdynusWzjjT9yU3fhUNgcwG5U=/510x318/top/img-s3.ilcdn.fi/9dda1dae2b32bc9fc0cd57c407d5f07c7a621612bc391efdd50af46a7a8cda4a.jpg
2019-05-10T10:55:30.000Z,Äänekosken vesikriisistä vatsatauti 120 ihmiselle – syyttäjä vaatii sakkoja kahdelle virkamiehelle,Syyttäjän mukaan virkamiehet tiedottivat vesikriisistä puutteellisesti.,https://img.ilcdn.fi/HVGrjDMvzq6gYcjttFrA1TJUgRw=/510x318/top/img-s3.ilcdn.fi/89769a276c353ee22085902b675d4fac78fdc52b5034c47b9facaa69be8c0dca.jpg
2019-05-10T11:00:18.000Z,"Poliisi selvittää, onko Levin mökkipalossa syytä epäillä rikosta: Sähköasennukset tutkitaan - tapahtuiko laiminlyöntejä?","Aiemmin perjantaina uutisoitiin, että tuhoisan tulipalon syynä oli viallinen lattialämmitys.",https://img.ilcdn.fi/0T_y3VCIctA3Cw6Aghl8kQ2yXpg=/510x318/top/img-s3.ilcdn.fi/1e7afaa38ebb908efd6888ae55d511ca400a35bf4f95df5fb09ca0b737582ae3.jpg
2019-05-10T11:11:13.000Z,Kikkaratukan suosikit: nämä tuotteet paljastavat salakiharat,Perjantaipurkeissa nyt Tyyli.comin toimituksen kolme suosikkituotetta Curly girl -kiharoihin.,https://img.ilcdn.fi/4GqMLIKPCutn48MyEcdP-REX_i4=/510x318/top/img-s3.ilcdn.fi/0855296e1d2f7d4f3e134d3a9237bb2efd9dfa4898b990a31c98b60debbe56f6.jpg
2019-05-10T11:19:51.000Z,Miten tämä on mahdollista? Yhdysvaltalaisopettajan vesitemppu ällistyttää,Luonnontieteiden opettaja jätti luokkansa haukkomaan henkeä videolla nähtävällä painovoimaa uhmaavalla kokeellaan.,https://img.ilcdn.fi/FZZX7oTOBynbzm5cz2h5IhW2pgg=/510x318/top/img-s3.ilcdn.fi/23d621ed2e9b730f15581ca5e449dcd23cd766a6da758c00a91fc88cf6db02d1.jpg
2019-05-10T11:20:55.000Z,Kanadan supertähti lopetti NHL-kauden seuraamisen seiskapelin tappioon – on nyt valmis kurittamaan Leijonia Slovakiassa: ”En tiedä Suomen joukkueesta paljoakaan”,Mark Stone ei osaa sanoa Suomen joukkueesta juuri mitään.,https://img.ilcdn.fi/6w0HYPravV5sy7lXXW60fhUxY0A=/510x318/top/img-s3.ilcdn.fi/76aa6ac2d41053c7ad1c560edd8cf416e3328af237f19b763119e3163c752512.jpg
2019-05-10T11:26:53.000Z,Ranska vapautti neljä siepattua turistia Länsi-Afrikassa - kaksi sotilasta sai surmansa,"Kaksi ranskalaista, yksi amerikkalainen ja yksi eteläkorealainen kidnapattiin viime viikolla. ",NULL
2019-05-10T12:22:17.000Z,"Kertoimet eivät valehtele: Leijonien mestaruus vaatii pienen ihmeen, yksi seikka voi pelastaa – ”Jalonen on kenties maailman paras”","Kuinka jääkiekon MM-kisojen voimasuhteet lasketaan? Kertoimia laskeva Teemu Eirtovaara kertoo, miten maat on saatu ennakolta paremmuusjärjestykseen.",https://img.ilcdn.fi/jYg3zJyNTdvJB_3OjTuvhPiPTqA=/510x318/top/img-s3.ilcdn.fi/5000f02481b6165761c66dd7266b483010ff9f99f1077bc94c1877926a883af9.jpg
2019-05-10T12:22:33.000Z,Lobbausfirmojen työntekijöitä hallitusneuvottelijoina - asiakkaina hävittäjävalmistajia: ”Vähän tällaisia harmaan sävyjä”,"Vaikuttajaviestintätoimistot eivät näe ristiriitaa siinä, että niiden työntekijät ovat mukana hallitusneuvotteluissa.",https://img.ilcdn.fi/WH6M7vNOQJC0fegWpB40nGUlzX8=/510x318/top/img-s3.ilcdn.fi/535be1d927b8239123568adb3b129cf8ea423cf5c388abd0b37a3cc171689972.jpg
2019-05-10T12:26:45.000Z,"Cheek palaa tänään julkisuuteen uutuussarjassa - kommentoi suhdekuvioitaan: ""Paketti, joka mun on ollut vaikea pitää kasassa”","Jare Tiihonen eli räppäri Cheek kertoo nykykuulumisistaan tänään alkavassa uudessa keskusteluohjelmassa, jossa esitellään  hänen elämästään tehtyä elokuvaa.",https://img.ilcdn.fi/5g387HiAFRMEb9H_U1sabths6MY=/788x105:2239x1006/510x318/top/img-s3.ilcdn.fi/8fb846c1cd33e3ff7c9f23eaf3a7e0f34b48bcdb4420b496f1b6e8b6f566a6b5.jpg
2019-05-10T12:36:00.000Z,"Ensikoeajossa Ford Ranger Raptor – monen unelma, jonka saa myös kevyesti verotettuna",Ranger Raptor on äärimmäistä etenemiskykyä kaipaavan työjuhta. Sen voi nähdä myös vaihtoehtona katumaasturille. Kevytkuorma-autoksi rekisteröitynä auton hinta on maltillinen.,https://img.ilcdn.fi/Ff69qVT5Tfmf86tYyPwTv6h_I7I=/510x318/top/img-s3.ilcdn.fi/4b56fb6ea363757c21a4367856a1a664e653d5c051124a139605d711362d0ffa.jpg
2019-05-10T12:43:21.000Z,"Sveitsiläinen Kim, 29, kyllästyi täydellisyyteen: ”Jokainen voi näyttää nätiltä, mutta totuus kuvien takana on toisenlainen”","Valokuvaajana työskentelevä Kim parodioi somevaikuttajien kliseisiä kuvia ja näyttää, kuinka kaukana ne ovat todellisuudesta.",https://img.ilcdn.fi/eFIeu5ospBRqO6ymdEJE2J4Ejlw=/510x318/top/img-s3.ilcdn.fi/183820382d4478626f048e437470e6ac0a02399b6fb2b0a39440ac7280568046.jpg
2019-05-10T12:59:56.000Z,"Naiset, lopettakaa meikkaaminen - se tekee teistä vain kieroja valehtelijoita!","Me miehet emme keksineet pakkomeikkaamista, vaan te naiset, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske.",https://img.ilcdn.fi/9TlmmImvzuPSlzYRZYdc7E3YAPk=/510x318/top/img-s3.ilcdn.fi/1877e846a691e347e2bae6ef079e4e56d7eb67a748a02134726c5c5dff56e5fd.jpg
2019-05-10T13:00:00.000Z,Logitechin suosittu pelihiiri sai langattoman mallin – myyntiin tässä kuussa,Logitech on tuomassa markkinoille langattoman version G502-pelihiirestään.,https://img.ilcdn.fi/VTxbTXtd4bCEYL1t9Mq0NzhWBCU=/510x318/top/img-s3.ilcdn.fi/8f2a0fbcfb28b83374fffc10173ed017be32dbf768ac7f09ee2328b0e7e27e90.jpg
2019-05-10T13:00:53.000Z,Porissa muistetaan Olli Lindholmia – koskettava kappale päättää tunteikkaan illan: ”Ylistys elämälle”,"Porissa paistaa kevätaurinko, mutta ilmassa on haikeutta, kun illalla soi Olli Lindholmin muistokonsertti Ässien pyhätössä Isomäen areenalla.",https://img.ilcdn.fi/_EI8EMV-rIAe95iUVKDEZeqIGo0=/510x318/top/img-s3.ilcdn.fi/cb4dae6997cc611ab724bda5000c1bad4d2ca4efc595cbbc9fc402a93f4b3eff.jpg
2019-05-10T13:01:01.000Z,Intian rikkain mies osti Hamleys-lelukaupan ,Lelukauppa on ollut viime vuosina taloudellisissa vaikeuksissa.,https://img.ilcdn.fi/V12Gy4D1m0w6gFquETHx5ZVwtFI=/510x318/top/img-s3.ilcdn.fi/c110b9564681fddf49712a9083912eb7f8f2fa3cc2db3da31d91d50c1fca109d.jpg
2019-05-10T13:04:30.000Z,Pelkkiä NHL-miehiä vastassa - Kanadan päävalmentaja odottaa vastaansa tiivistä Suomea: ”Meidän täytyy olla hereillä”,"Kanadan päävalmentaja Alain Vigneault  harmitteli tähtipelaajansa John Tavaresin loukkaantumista ennen MM-kisojen ensimmäistä peliä, mutta käänsi nopeasti puheen muuhun joukkueeseen, jossa riittää edelleen nimimiehiä.",https://img.ilcdn.fi/lkrWxJdFZ5YYEbly9rL0X7qn0HI=/510x318/top/img-s3.ilcdn.fi/e4511a58ec88c0bc9626bea7b8e53260e1af86165dd046c48ba2d60ddc902a6c.jpg
2019-05-10T13:15:13.000Z,"Raju tappelu rappukäytävässä, silminnäkijä soitti apua neljästi - poliisin tulo kesti yli tunnin Helsingissä","Vuosaarelaismies yritti turhaan hälyttää poliisia väkivaltaiseen perheriitaan. Vaikka oli aamuyö, eikä teillä mitään ruuhkaa, poliisien tulo kesti yli tunnin.",https://img.ilcdn.fi/X2NtRX4Su1lG5Ehs0BFWlB4OCrk=/510x318/top/img-s3.ilcdn.fi/99c51b6a7fb3458db3acf01e016b65b51b9d03b412e6ed1c3f33af3889d09a49.jpg
2019-05-10T13:16:06.000Z,Osaatko ratkaista tämän mystisen luolasta Bretagnessa löytyneen kirjoituksen arvoituksen?,Pikku kylä maksaa ratkaisijalle 2 000 euron palkkion.,https://img.ilcdn.fi/RDzXXpIF7vnMk6yEL7Ne5V8CaRw=/510x318/top/img-s3.ilcdn.fi/b1d8e2d86c8bf45e0124264c2a742718a27e7df529982fa7ec4db58054524e9e.jpg
2019-05-10T13:20:08.000Z,Kaisa Mäkäräinen räiskii radalla todella järeällä aseella – video: ”Ampumaharjoittelu on alkanut”,Uraansa jatkava Kaisa Mäkäräinen pitää pyssyn käsissään myös kevätlomallaan.,https://img.ilcdn.fi/IOpHQGB4B6PkXCeTQaCMwQOL5r4=/510x318/top/img-s3.ilcdn.fi/4f6a3af92438a994e7d6fe0f7a087ca0d7ee8e511b47762e0d3529706d05f39b.jpg
2019-05-10T13:27:44.000Z,Tällainen on Li Anderssonin salattu avomies - entinen liigatason jääkiekkoilija elää lähes köyhyysrajalla: Facebook täynnä Lin sydäntykkäyksiä,"Iltalehti sai selville, että äänikuningatar Li Anderssonin rakas on entinen SM-liigajoukkueen puolustaja, joka inhosi ”popcornin ja rasvan käryistä” Hartwall-areenaa. ",https://img.ilcdn.fi/ys_yTCoITCPXEPcB3qsED19YQaM=/510x318/top/img-s3.ilcdn.fi/f3adbb199770ef0cec24dc6b685be130d59727f6a93329d495bd374d28d13c3a.jpg
2019-05-10T13:30:46.000Z,Viikonlopun paras kuohuviini - loistava myös äitienpäiväksi,"Perjantaipullo: Mont Paral Vintage Rosé Cava Brut 2016, Espanja, 13,99 €",https://img.ilcdn.fi/ha9k2z3NOCU-9eELBFGM-QW_EAM=/10x0:822x508/510x318/top/img-s3.ilcdn.fi/b79cb0f7461b69b0e0b127e7662099d5b942dedb6d1c81796b31b45b39b5d734.jpg
2019-05-10T13:37:24.000Z,Ysärin hittikengät yrittävät tehdä paluuta – oletko valmis?,"Tämän hetken trendejä katsomalla voisi luulla, että aikakone on kuljettanut meidät ysärille.",https://img.ilcdn.fi/3pJA4bH8nGICTtL7QyaKp6Rp4dM=/0x351:548x693/510x318/top/img-s3.ilcdn.fi/abd11b9f7f5a48403cff0e306704b6a67a55c9f21cc2a80fd7f111cce648f599.jpg
2019-05-10T13:46:04.000Z,"IL seurasi livenä: Leijonat kaatoi miljoonamiehet - teini-ihme Kaapo Kakko, 18, teki kaksi maalia Kanadan verkkoon!",Iltalehti seurasi Leijonien MM-avausottelun Kanadaa vastaan hetki hetkeltä.,https://img.ilcdn.fi/ChKUjXcF0hhWFvHwMsND8X3AJgg=/510x318/top/img-s3.ilcdn.fi/e29e6395c488799b209a92f68f8c85b29f8aa1631f90e60ef61ec491e4516569.jpg
2019-05-10T13:54:17.000Z,Pekka Pouta viritti Kirsi Alm-Siiralle ansan  suoraan tv-lähetykseen – joutui hämmentävään tilanteeseen kesken uutisten,Pekka Poudan jekku onnistui täydellisesti Sini-koiran avulla.,https://img.ilcdn.fi/CMkqmK3N7y1PXCx9mlEVFjMiu6E=/510x318/top/img-s3.ilcdn.fi/eb3dd0af84a620fc18424525b8e066359f79073ac0ffe4ca8de2f5db648ab746.jpg
2019-05-10T14:17:05.000Z,Kansainvälinen jääkiekkoliitto IIHF tekee pilaa Suomen joukkueesta jo ennen MM-kisojen alkua,"Kiekko ei ole pudonnut vielä edes jäähän, kun Leijonat saa jo pilkkaa osakseen.",https://img.ilcdn.fi/yHWLorpsns8lZOgo-2oOzsgn_bA=/510x318/top/img-s3.ilcdn.fi/b8ab9eb2ce9350f025ed08253de0cc0ce8a3194920e212d6c0950a0422ab0579.jpg
2019-05-10T14:21:35.000Z,"Kuka rakastetuista äitihahmoista on sielunsisaresi? Tee testi ja ota selvää, ketä fiktiivistä äitiä muistutat eniten!","Kirjat, elokuvat ja sarjat ovat täynnä tunnettuja äitejä. Mutta kuka heistä muistuttaa eniten sinua?",https://img.ilcdn.fi/pA5sdstLtj31VLVOdFJyUZKyZ5w=/510x318/top/img-s3.ilcdn.fi/6d93f1889f17c375eec54b0e778f17b0ff0cbf5a7ac5ca04901c81687be82a3b.jpg
2019-05-10T14:29:53.000Z,Kimi Räikkösen vaikeudet jatkuivat - ex-mestari veikkaa Valtteri Bottasta paalulle,Espanjan GP:n toiset vapaat harjoitukset ajettiin Katalonian moottoriradalla. ,https://img.ilcdn.fi/a7c8Qdckp3N2KXYwnJs0ZJNNbXQ=/510x318/top/img-s3.ilcdn.fi/0cccd3feddda4285251275df20e5c32f61fdfe5a38a94847661b84bbedf07322.jpg
2019-05-10T14:39:15.000Z,60 lasta ja työntekijää sai noroviruksen Kalasataman päiväkodissa ja koulussa – oireina kuumetta ja oksentelua,"Sairastuneiden lasten ja työntekijöiden tulee olla poissa päiväkodista, koulusta ja työstä vähintään kaksi vuorokautta oireiden loppumisen jälkeen.",https://img.ilcdn.fi/ODHzZdR7M3Vnqgk4Gen636u0J34=/510x318/top/img-s3.ilcdn.fi/04a47bb69c3343708026af9ea83aff59fc8c1033c278f5eb8419cdf557554ec9.jpg
2019-05-10T14:39:52.000Z,Tulipalosta aiheutui suomalaisohjaajan pahin painajainen – ”Ei oikein halua uskoa”,Äiti-elokuvan ensi-iltanäytökset Helsingissä Finnkinon pyörittämässä elokuvateatteri Kinopalatsissa on peruttu. ,https://img.ilcdn.fi/TEvNfDBo83RVk75kX8e5PkoKfk4=/510x318/top/img-s3.ilcdn.fi/a70818695d091f87b489be357433698737e19e063c4a16e80589dcbb01eed373.jpg
2019-05-10T14:49:20.000Z,Pate Mustajärvi sairastui yllättäen – jää pois Olli Lindholmin muistokonsertista,Edesmenneen Yö-solistin muistoa kunnioitetaan tänään perjantaina Porissa.,https://img.ilcdn.fi/02UOKpn90bmbYBn0oL4cUyLowtU=/510x318/top/img-s3.ilcdn.fi/099004a9f2761983610793ff00cb54723f6396fa298decdb12bf6ba3722e8f68.jpg
2019-05-10T14:58:32.000Z,Suomen puuta ei riitä loputtomasti – mutta kukaan ei sano sitä vielä ääneen,"Kotimaisten hiilinielujen vaihtaminen uuteen sellutehtaaseen on kuluttajalle suurempi päätös kuin Antti Rinne on antanut ymmärtää, kirjoittaa Iltalehden vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/GEnH8xRI5eoQABioHwwHO4j59Lo=/510x318/top/img-s3.ilcdn.fi/758eebf0c31416a56d82fc016e5d50f9a5e64002a613f053115f0e36fd4c430a.jpg
2019-05-10T15:00:00.000Z,EU:n roaming-hinnat vertailuissa – hinnoissa suurta vaihtelua,"Operaattorit ovat nykyään tuotteistaneet roaming-datan yleensä siten, että mitä kalliimpi liittymä on, sitä enemmän siihen sisältyy ilmaista dataa kuukaudessa.",https://img.ilcdn.fi/tUrXVamrkrMb8EgfPCqPgU90TcY=/510x318/top/img-s3.ilcdn.fi/886207c1f732d81d51226f076210c217a7ed3c23f0d6fda5ebdceb63fd1445b5.jpg
2019-05-10T15:18:40.000Z,"Leijonien Kaapo Kakko, 18, liittyi maalillaan harvinaiseen joukkoon - samaan pystyi viimeksi Patrik Laine!","Leijonien Kaapo Kakko teki maalin MM-kisoissa samana keväänä, jolloin hän olisi vielä voinut pelata U18-kisoissa.",https://img.ilcdn.fi/6BrOsZpcs7agDc-9TcXycq-jB8s=/510x318/top/img-s3.ilcdn.fi/e40ab0a89c8014b6288b0454ae1a19e54c34cece1755416d2cd504aa49d04d6f.jpg
2019-05-10T15:23:26.000Z,Tuomas Enbuske kosi Salli-rakastaan julkisella kolumnilla - sitten seurasi täysi hiljaisuus: Nyt Salli vastaa vihdoin ,"Tuomas Enbuske kosi kaksi viikkoa sitten Sallia julkisella kolumnilla, mutta vastausta kosintaan ei saatu.",https://img.ilcdn.fi/OJPwee7S0gRF21ENKoMT4OmcYDs=/510x318/top/img-s3.ilcdn.fi/1b2f461d9c72f30359b51be1c39af0de046ee682f3b54e0a71ea4e3e753db040.jpg
2019-05-10T15:23:55.000Z,Erittäin uhanalaiselle papukaijalle tehtiin aivoleikkaus - ensimmäinen maailmassa,Kakapoja on maailmassa jäljellä vain 144 yksilöä.,https://img.ilcdn.fi/HIHnKNIme8BsLStIqdJqodW0XbQ=/510x318/top/img-s3.ilcdn.fi/c0fe1ce382e24c696f0b2415a1cd1ca3f47a26dbeccdca6da1bd1916059436e2.jpg
2019-05-10T15:57:44.000Z,"Kunniaväkivalta alkoi heti kun Eva, 29, luopui huivista - Tuttu mies repi hiuksista ja löi:  ”Olen joutunut katkaisemaan välini ihmisiin, joita rakastin”",Maahanmuuttajanainen kertoo kokemastaan yhteisönsä sisäisestä väkivallasta ja toivoo myös päättäjien heräävän tähän koko ajan kasvavaan ongelmaan.,https://img.ilcdn.fi/wYVpG7xRa2j_5kWvPh90McqB1BI=/510x318/top/img-s3.ilcdn.fi/76e42af8a04c36fde50b0df28e5cda0dfd5363a4b39d41aef864a6f2063d3197.jpg
2019-05-10T15:59:29.000Z,"Kutsuu eduskuntaa ”arvottomaksi”, pukeutuu täysistunnossa kuin kotioloissa - miksi haluat halventaa eduskuntaa, kansanedustaja Sebastian Tynkkynen?","Entinen tosi-tv-julkkis, huhtikuussa eduskuntaan valittu Sebastian Tynkkynen (ps) on jo ehtinyt hätkäyttää Arkadianmäellä.",https://img.ilcdn.fi/T9AVqTclBNw71Wiu7rXRpA4ONjA=/510x318/top/img-s3.ilcdn.fi/4210e2912ef16612d8cc2971f838381dd95d0a21ca331502f99035bc6ff81491.jpg
2019-05-10T16:00:31.000Z,"Lukijoiden seksimokat: ”Maireasti hymyilevä hoitaja kysyi, haluammeko kondomin mukaan”",Seksissä voi tapahtua kaikenlaista. Onneksi monesta tilanteesta selviää keskustelemalla ja huumorilla.,https://img.ilcdn.fi/8Uzh00ZQugyVHXg1S-D6kKWX1vg=/510x318/top/img-s3.ilcdn.fi/c7c90539e9501ca73128132851dbc7f12efe1724381efa42645fb1a0e9a3951b.jpg
2019-05-10T16:02:27.000Z,"Sairauseläkkeen saanut urheilutoimittaja Tapio Suominen, 55, kuulostelee jaksamistaan päivittäin: ”Asiat ovat nyt kivasti balanssissa”",Tapio Suominen työstää elämäkertakirjaa ja tekee satunnaisia televisiotöitä. ,https://img.ilcdn.fi/LQkNJ60zBD0tWrk3x7zDsP2aDzs=/510x318/top/img-s3.ilcdn.fi/6aeb195a2b45d73290d123234d13ca3dd1f0f514e29b7d104803159ac46ccde0.jpg
2019-05-10T16:06:26.000Z,Yllätyskäänne: Jääkiekon MM-kisojen sääntöjä muutettiin kesken avauspelien,"Kansainvälinen jääkiekkoliitto IIHF ilmoitti kesken MM-turnauksen avausotteluiden, että turnausformaattia muutetaan.",https://img.ilcdn.fi/2l94Gy-SLcaKK-Nr5MDYlmbFKGo=/510x318/top/img-s3.ilcdn.fi/95e57d990bb9bbe12c981c2a3bdb1eea7d3ff36afa637f233b1c2d724c7f7640.jpg
2019-05-10T16:22:29.000Z,"Leijonilta huikea voitto Kanadan tähdistä! Arttu Ilomäki iski ratkaisun, Kaapo Kakko näytti heti taitonsa",Ennakkoasetelmat romukoppaan: Suomi taisteli upean 3–1-voiton Kanadan NHL-tähdistä.,https://img.ilcdn.fi/hq-Za_a1n57kANmf9yX9u4eoaYU=/510x318/top/img-s3.ilcdn.fi/eff92930d8be167ce6b43ae65156cb198a459b0b03d22928dec7308126595633.jpg
2019-05-10T16:28:22.000Z,"Kommentti: Harmaa ja nimetön Leijonat olikin värikäs ja pirteä energiapommi, joka räjähti Kanadan syliin",Suomi löi Kanadan MM-kisojen avauksessa maalein 3–1 ja se meni pelitapahtumiin nähden täysin oikein.,https://img.ilcdn.fi/aSsUaID0WMU5SzNAziliKqusa9U=/510x318/top/img-s3.ilcdn.fi/f32c740c2c4ea23115395c6867377a477d89fe24897482e3b2aca856dd17f18a.jpg
2019-05-10T16:30:08.000Z,Kim Kardashianin ja Kanye Westin neljäs lapsi syntyi: ”Hän on täydellinen!”,Miljonääri Kim Kardashianin ja rap-artisti Kanye Westin neljäs lapsi on syntynyt.,https://img.ilcdn.fi/UQfO-fJ6qT5IL0ymx5d9CzCVvL4=/510x318/top/img-s3.ilcdn.fi/862e2e32414aea512a31da92eef9aca8749d0caa4121e32174925bc876c69625.jpg
2019-05-10T16:50:36.000Z,Lobbauskohu: Elina Moisio pois hallitusneuvotteluista: ”Selvyyden vuoksi on parempi etten jatka vihreiden neuvotteluryhmässä”,Elina Moisio jättäytyy pois vihreiden hallitusneuvotteluryhmästä. ,https://img.ilcdn.fi/NBPH06BapsDVfnFqYsnsIrKgVlc=/510x318/top/img-s3.ilcdn.fi/c23319f89a3263835b8eb2fac9d173e6941a3940e2173941bb44886356191d45.jpg
2019-05-10T16:51:09.000Z,Jääkiekkovalmentaja Karri Kivi saapui Olli Lindholmin muistokonserttiin avopuolisonsa kanssa: ”Suru ei hellitä”,Olli Lindholmin parhaisiin ystäviin kuulunut Karri Kivi saapui muistelemaan Olli Lindholmia perjantaina Poriin.,https://img.ilcdn.fi/JoG9EORNFt3tlWYkWkVf3rkcynY=/510x318/top/img-s3.ilcdn.fi/a2ba70b7b90f816c8d3f810c59da5492a138e7fecdd79b6ec71d65050cc13394.jpg
2019-05-10T16:54:44.000Z,Lapsi jäi auton alle suojatiellä Naantalissa - pyöräili sääntöjen vastaisesti ajoradalle,Koulupoika jäi auton alle suojatiellä perjantaina Naantalissa.,https://img.ilcdn.fi/ogm3fN62YpLtvGhWGCpRrsvqueA=/510x318/top/img-s3.ilcdn.fi/37733ff85360867f440c5bb4b19c6837fe5d78997217bfd44843ce16be7cfa84.jpg
2019-05-10T16:59:53.000Z,Nyt rytisee! Ukkoset iskevät yöllä - Suomeen virtaa hyvin lämmintä ilmaa,"Lämmin ilma ei kuitenkaan jalostu helteiksi, sillä sää on epävakaista.",https://img.ilcdn.fi/Tu8RmVut0wEpp42VrXbcIZVbH6I=/510x318/top/img-s3.ilcdn.fi/bc21460a502ab3ae935012068207463da448d90cd83c6101000f0a4380fb0217.jpg
2019-05-10T17:00:00.000Z,"”En ole hänen äitinsä, olen hänen tyttöystävänsä” – Julian, 24, ja Eileenin, 62, erilainen parisuhde herättää muissa närkästystä","Amerikkalainen Eileen ja brasilialainen Julia kohtaavat ennakkoluuloja ja keräävät katseita, mutta se ei heitä haittaa.",https://img.ilcdn.fi/d3xFkj-Tv87m1PCdq43dGAEsAZk=/510x318/top/img-s3.ilcdn.fi/37060a44051adb6b701ba40f2a153e32d59f17f76d4272bc044ab0d45e40c8a7.png
2019-05-10T17:00:00.000Z,Facebookin perustaja: ”On aika jättää Facebook” ,"Facebookia perustamassa ollut Chris Hughes kirjoittaa näkökulmassaan, miksi nyt on aika lopettaa palvelun käyttäminen.",https://img.ilcdn.fi/dVNang57sDdLmseE-2HXl2Z4T2Q=/510x318/top/img-s3.ilcdn.fi/605815aef7a5c5a2b4949f06438e0f6e96cacb7b9f098bfe7e82e97e0633c064.jpg
2019-05-10T17:07:38.000Z,Oulussa ammuskellut mies on poliisin hallussa – oli ilmoittautunut itse poliisille,"Torstaina Oulun Puolivälinkankaalla mies ampui toista julkisella paikalla. Ampuja pakeni poliisia aikansa, mutta perjantaina poliisi tiedotti saaneensa tämän kiinni. ",https://img.ilcdn.fi/oC7X6Qx1JlokCoiJBt1sRtCWmaY=/510x318/top/img-s3.ilcdn.fi/a4b82363c47e26ddc95c9d6f8ca4fe89880185673d8ab463afc43f57396af11b.jpg
2019-05-10T17:20:40.000Z,Syöttöpisteitä rohmunnut Toni Rajala kommentoi Kaapo Kakon upeaa maalia - iski pöytään mahtavan sitaatin: ”Näin pulunsilmällä”,"Suomi–Kanada-ottelun komein osuma nähtiin heti avauserässä, kun kiekko pomppi flipperin lailla Arttu Ilomäen ja Toni Rajalan kautta Kaapo Kakolle, joka karkasi tekemään unohtumattoman läpiajomaalin.",https://img.ilcdn.fi/aSsUaID0WMU5SzNAziliKqusa9U=/510x318/top/img-s3.ilcdn.fi/f32c740c2c4ea23115395c6867377a477d89fe24897482e3b2aca856dd17f18a.jpg
2019-05-10T17:29:25.000Z,Suvi Teräsniska aloitti Olli Lindholmin muistokonsertin herkällä esityksellä – yleisö liikuttui,"Porissa Olli Lindholmin muistokonsertti sai herkän alun, kun Suvi Teräsniska lauloi vain pianon säestyksellä legendaarisen Maailma on kaunis -kappaleen.",https://img.ilcdn.fi/nU5c55zn1XahJ918hw1s-wjLUo4=/510x318/top/img-s3.ilcdn.fi/861e100ebfd2544490994d5e6f6a4623f663d9e119ae851439a482997dd6c14d.jpg
