paivamaara,otsikko,tiivistelma,kuva
2019-03-17T13:54:28.000Z,Iivo Niskanen vetäytyi yllättäen kisasta Falunissa - Yle: koko maailmancup-kausi on ohi,Iivo Niskanen vetäytyi yllättäen Falunin 15 kilometrin maailmancup-kisasta.,https://img.ilcdn.fi/C38DmGeJAEsE6XWc8vY2toch-q8=/510x318/top/img-s3.ilcdn.fi/f8b50745ccc6d578d81e50089dda9d10e1f0c47e82cbe33106039928b1aef8dc.jpg
2019-03-17T13:55:19.000Z,Anna-Erikan kädet  olivat vuosikymmeniä hirveässä kunnossa - sitten allergia alkoi parantua muutamassa viikossa,"Anna-Erika Mattilan kädet olivat vesirakkuloilla vuosikymmeniä, eikä mikään tuntunut auttavan. ",https://img.ilcdn.fi/fs4LOYxrim4xJDREDb7xiaGfCOo=/0x447:2667x2114/510x318/top/img-s3.ilcdn.fi/dcf1f2e3c5af73bb8f3ba4485a69ba97435e274354f720c9de226b97cad0aaaf.jpg
2019-03-17T14:25:03.000Z,Häkeltynyt maailmanmestari Dorothea Wierer paljasti kärsineensä ennen ratkaisua: ”Olin todella hermostunut”,"Italialainen sanoi, että viimeinen ammunta ja sitä seurannut 2,5 kilometrin hiihtolenkki olivat todella raskaita.",https://img.ilcdn.fi/pXkzHivjArTMRlZsGplC8_tgmec=/510x318/top/img-s3.ilcdn.fi/292d30fb1243927897af13236d581967a4b858989a3e05615ea50ba33f3f0757.jpg
2019-03-17T14:27:57.000Z,Nicole Kidman juhlisti äitinsä syntymäpäivää koskettavalla yhteiskuvalla – kuin kaksi marjaa,"Nicole Kidman, 51, on julkaissut koskettavan päivityksen äitinsä syntymäpäivän kunniaksi.",https://img.ilcdn.fi/Vi5FG9CFis7c2LqhWbOD3StMyQc=/0x90:4252x2749/510x318/top/img-s3.ilcdn.fi/a4590a14ddd13ee1ac7f04c65b10ce4e13cb09ad3fa6d29a3f6702076cebe228.jpg
2019-03-17T14:29:37.000Z,Surffaaja joutui kiipeliin Helsingin edustalla,Suomenlahden merivartiosto valmistautui leijasurffaajan pelastamiseen Kallahdella. Kohdehenkilö ui jopa satoja metrejä jääkylmässä vedessä.,https://img.ilcdn.fi/Onll8ATJ4O5J7Edu54_AxYlEcwM=/510x318/top/img-s3.ilcdn.fi/bfa1e34b3f95a11c0be5dbfb711ba7917b0e875b7e6e91b74d231389ec8d1740.jpg
2019-03-17T14:37:11.000Z,Romahtanut Kaisa Mäkäräinen poistui itku kurkussa Ylen haastattelusta: ”Ei sitä varmaan kukaan muu pysty käsittämään”,Sunnuntain mahalasku otti koville.,https://img.ilcdn.fi/r4oRhMut-zWMRU0CNTQemQIA7Qo=/510x318/top/img-s3.ilcdn.fi/94d7f0ff560a3e868e555c533e804453b6aa02bb5b8938f994865cc55e83a458.jpg
2019-03-17T14:37:14.000Z,"Ei tule kesää, talvi se vaan jatkuu: Lunta sataa lisää jopa senttitolkulla - Ilmatieteen laitokselta varoituksia vaarallisesta ajokelistä",Ilmatieteen laitos varoittaa monin paikoin jopa vaarallisesta ajokelistä.,https://img.ilcdn.fi/d0Buw8134EujTaECeTnh-YUXCtw=/510x318/top/img-s3.ilcdn.fi/7dfd946ff176f30f8a28c8eb1f3d6f51210114f06f715b781139ef6fd6354897.jpg
2019-03-17T14:47:28.000Z,Aleksandr Bolshunov kuritti ylivoimaisia norjalaisia - Iivo Niskanen vetäytyi yllättäen koko kisasta,Aleksandr Bolshunov vesitti Norjan kolmoisvoiton Falunin maailmancupin vapaan hiihtotavan 15 kilometrillä.,https://img.ilcdn.fi/lmXYa9GbAqkMnTvOFLRegJ5VdqE=/510x318/top/img-s3.ilcdn.fi/d80fa1e94146d846327f816bd6e46533590515302cd9255b7a24b84e2b6b89f0.jpg
2019-03-17T14:51:23.000Z,Rinne: ”En kannata lihaveroa - mutta päästöjen pitää näkyä ulkomaisen lihan hinnassa”,SDP:n puheenjohtajan Antti Rinteen mukaan kotimaisen lihantuotannon päästöihin pitää kuitenkin puuttua.,https://img.ilcdn.fi/SKBz5WLJtYqdGCRmab5sAYHlSnY=/0x113:5637x3639/510x318/top/img-s3.ilcdn.fi/a8806f7758a21a233e59264d82bec6b8716ed9972f8e5ca77c246e9e4ad883be.jpg
2019-03-17T14:55:49.000Z,Jarl Magnus Riiber kruunasi loistavan kautensa yhdistetyssä - Ilkka Herola kipusi jälleen hiihto-osuudella,Norjan Jarl Magnus Riiber kruunasi kautensa voittamalla myös kauden päätöskisan Saksan Schonachissa.,https://img.ilcdn.fi/dVg_VnIVa_pcziXUN016BDh1b04=/510x318/top/img-s3.ilcdn.fi/17333c02351a222d0237eec00fadafcff5f4f26b0a476ce2cedba0e1bb3be872.jpg
2019-03-17T15:13:31.000Z,"4 helppoa virhettä, joihin yllättävän moni työhaastattelu kaatuu - näin vältät ne","Haastattelijat huomaavat työnhakijan virheet, ennen kuin hakija itse edes tajuaa.",https://img.ilcdn.fi/8vHD9DZhuqRQH2QRQprrJtmYVSE=/510x318/top/img-s3.ilcdn.fi/200d50b67b9c88c9d98079db39b62138aed927d14d6104723e9bd37c7bd6b4e3.jpg
2019-03-17T15:26:54.000Z,Vakuutusyhtiö tarjosi Outille olematonta autokorjaamoa - edes yrittäjä Nils Holgerssonin nimi ei soittanut kelloja,"Utsjoella asuva Outi Paadar oli ajamassa tämän talven paukkupakkasilla Volkswagenillaan, kun auto rikkoutui.",https://img.ilcdn.fi/UOoDTD5m-tDKHrg__wwB50wHuhc=/510x318/top/img-s3.ilcdn.fi/40cfb8e30347da901244fb8c4e49630a6801021d8d241f0bdc1ff8e52c7a0664.jpg
2019-03-17T15:31:55.000Z,Tyly tallimääräys pilasi Kimi Räikkösen korvaajan Ferrari-debyytin - nyt talli perusteli päätöksen,"Ferrarin tallipäällikkö Mattia Binotto kertoi, että Charles Leclerciä kiellettiin yrittämästä Sebastian Vettelin ohi, jotteivät sijoitukset vaarantuisi.",https://img.ilcdn.fi/0QwLXGt7bLZ-JCAXNAIWa9QoWEo=/510x318/top/img-s3.ilcdn.fi/c3e9a2de46b061d797301bbc48c949a528a0e9582f3aeeef5f5b5dc7fff20962.jpg
2019-03-17T15:32:20.000Z,Niina Backmanin ja Wallu Valpion tytär täytti 15 vuotta – nostalginen kuva: ”Mun maailman paras Peppi”,Niina Backmanilla ja hänen ex-puolisollaan Wallu Valpiolla on 15-vuotias tytär.,https://img.ilcdn.fi/3TeLtkBFIhEC_vPf1yYRa9JdG_o=/510x318/top/img-s3.ilcdn.fi/eefaa2ba5c5c8dbbbc0515424cea1b583969f3e18e425fec0f47b620f87bc391.jpg
2019-03-17T15:47:58.000Z,"Käsittämätön kisa! Norjan maestro ampui kaikki ohi, superyllättäjä tuli puskista – Ylen selostaja riehaantui: ”Maailman huonoin ampuja osuu”",Italian Dominik Windish nousi todella kaukaa yhteislähdön MM-kultaan.,https://img.ilcdn.fi/uIKUHVS1wqBhJx67YWLaxf27SfI=/510x318/top/img-s3.ilcdn.fi/8074b2558aa5d6d62b322714b27d1c761ab013c184b9194a9207c9a171a7088b.jpg
2019-03-17T16:11:27.000Z,Tappioton sarjakausi murskaksi! Genoa järjesti jättiyllätyksen Juventusta vastaan,Juventus kärsi 2-0-tappion Genoalle ja sai ensimmäisen merkinnän häviöiden sarakkeeseen kuluvalla Serie A -kaudella.,https://img.ilcdn.fi/G40q0JjtSAKft1wR9cBdp_2K9Os=/510x318/top/img-s3.ilcdn.fi/b4fdfd3e13f3a978262dc91872c472000cca580223943342f74fffd7ef40f5b6.jpg
2019-03-17T16:17:18.000Z,Kaikkien aikojen kasino! Järjetön määrä sakkoja – voittaja oli ammuntatilastoissa sijalla 102,Miesten MM-yhteislähtö tarjosi poikkeuksellista draamaa.,https://img.ilcdn.fi/b6FfefCJE0aD9vsMPsFDj50CJwM=/510x318/top/img-s3.ilcdn.fi/14fa35d1f49c6a01fbbdbb030b5aec648535d40273eac7bd00a1e7f9e48f21ac.jpg
2019-03-17T16:17:50.000Z,Liverpoolin ote mestaruustaistosta oli jo lipsumassa - James Milner pelasti Poolin pilkulta!,Liverpool voitti Fulhamin 2-1 Valioliigassa sunnuntaina.,https://img.ilcdn.fi/m-UOkr9jGggnbN3NbMkpXog48-w=/510x318/top/img-s3.ilcdn.fi/9db2c570a1cc6b4c0d9f0afcab72f476dbb12356804d34f0a746f953a3da02e3.jpg
2019-03-17T16:26:18.000Z,Kun kauneusleikkaus kaduttaa - Victoria Beckham neuvoo: ”Älä leiki tisseilläsi”,Entinen Spice Girls -tähti kielsi vuosia suurentaneensa rintojaan.,https://img.ilcdn.fi/FOZC8cooUZcoh6Vv5qK6UAFFabQ=/510x318/top/img-s3.ilcdn.fi/17eb4ffa34d8b7022d0d06b7bb77fb5d8ac56e379e225eeb8fff312174b36844.jpg
2019-03-17T16:29:19.000Z,Seinäjoella poistettujen vaalimainosten mysteeri selvisi: kaupunki mokasi - ”Hyvä ettei ollut ideologisia syitä”,Seinäjoen keskustan alueella perjantain ja lauantain välisenä yönä mystisesti kadonneiden noin sadan eduskuntavaalimainoksen kohtalo on selvinnyt.,https://img.ilcdn.fi/GJ-K2BjtScvEQ75Ja3Iuq4yCD14=/0x382:2250x1788/510x318/top/img-s3.ilcdn.fi/78afedec144eb2a710376df653deb2e694107f036e46e633dbb763ddcb83bd50.jpg
2019-03-17T16:39:46.000Z,UFC-supertähti Conor McGregor teki Tuukka Raskille tylyn tempun - hölmistynyt suomalainen jäi kuin nalli kalliolle!,"UFC-supertähti Conor McGregor jätti Tuukka Raskin täysin vaille huomiota, kun hän kävi heittämässä Boston Bruinsin joukkueelle tsemppiläpsyt ennen Columbus-ottelua.",https://img.ilcdn.fi/CZWHjSr3HOy9LvEEyer5VvfRScg=/510x318/top/img-s3.ilcdn.fi/c93b1346a5e39e583bd4c92ad239375d06f876451d0ab497a7f82169824ea64a.jpg
2019-03-17T16:40:52.000Z,Herttutar Catherine säväytti tyylikkäänä vihreässä asussa – nautiskeli olutta prinssi Williamin kanssa,Cambridgen herttuapari juhlisti perinteistä Pyhän Patrikin päivää sunnuntaina oluen merkeissä.,https://img.ilcdn.fi/kb7GHZmTw90K87S63g0hrbp8kpY=/510x318/top/img-s3.ilcdn.fi/10c7e65d9aef6e6b38def878c1f44e83a3014b617a53da05d61096bf7d8e393b.jpg
2019-03-17T16:54:22.000Z,Lapsen raiskannut selvisi ehdollisella - oikeus: ”Vankeus haittaisi sosiaalista selviytymistä”,Mies oli löytänyt seksuaalisesti kokemattoman uhrinsa Facebookista. Oikeus kuitenkin sympatisoi raiskaajan ankeita taustoja ja määräsi vankeustuomion ehdolliseksi.,https://img.ilcdn.fi/JiNigjA_ntFJg5rAJ6wFwgoW4JE=/510x318/top/img-s3.ilcdn.fi/3c2f9283f218f2b97106338d0d4f1f950195e84cc29417f74ad6982fb9a27416.jpg
2019-03-17T17:00:00.000Z,Hän on rakastunut sinuun: 7 epäsuoraa merkkiä,Pienet asiat kertovat usein enemmän kuin ne kolme suurta sanaa.,https://img.ilcdn.fi/3OJSyoECk5Afo8GzeLLzqDITsfU=/510x318/top/img-s3.ilcdn.fi/0db0353601c99446b1be82c9bbc3f1feb6da9f255ac05ccff5d357be87ff8ecf.jpg
2019-03-17T17:23:03.000Z,Kimi Räikkösen oudon pysähdyksen syy selvisi - joutui kummallisen tapaturman uhriksi,"Kimi Räikkönen joutui käymään varikolla jo 12. kierroksella, kun kypärän visiiristä irrotettu suojakalvo jumitti Alfa Romeon jarrujen jäähdytysjärjestelmän.",https://img.ilcdn.fi/TgMgGEJAn9ko3gJy94p1VNQ6Kgg=/510x318/top/img-s3.ilcdn.fi/0d3cff4be2489334d90910a15c26bbc08684a2f32aa3f1be809533ea788a4af0.jpg
2019-03-17T17:23:41.000Z,Pääkirjoitus: Vihapuheen lisäksi myös vihameemeihin pitää puuttua,Nettiviha voi pahimmillaan toimia väkivallantekojen sytykkeenä. ,https://img.ilcdn.fi/y4qitjbV0B-39U9rKWTqWmpS0IM=/510x318/top/img-s3.ilcdn.fi/750f0f8b038271bbc21fc1987f7d23b373c05f841ba732ebfd0ee65a14386526.jpg
2019-03-17T17:33:17.000Z,"Eric Perrin, 43, niittasi loppuratkaisun! JYP-papat tasoittivat voitot Lukkoa vastaan",JYP tasoitti pudotuspelien ensimmäisen kierroksen voitot Lukkoa vastaan 1–1:een. Jyväskylässä käyty ottelu päättyi 4–1.,https://img.ilcdn.fi/mfrUQK0AzqwFMrzUCKXr2s_eNSY=/510x318/top/img-s3.ilcdn.fi/19ddc9dbe0915663773087ed7633bbe7ed32ca98adf89b075a13fe373d042b86.jpg
2019-03-17T17:41:26.000Z,Vanhus katseli tv:stä järkyttävää materiaalia Uuden-Seelannin terrori-iskusta - sitten surmaajaksi esiteltiin oma lapsenlapsi: ”Ei voi olla totta”,Uuden-Seelannin terroristisista murhista epäillyn miehen isoäiti on antanut haastattelun australialaismedialle. Epäillyn äiti ja sisko ovat poliisivartioinnissa turvatalossa.,https://img.ilcdn.fi/Pk0XpTWYk-ewjD6eqrcZLZIU6us=/510x318/top/img-s3.ilcdn.fi/4304115ff14c74137649c439792d070e0acf1d48effc7ea5c5e171fd3472fd22.jpg
2019-03-17T17:49:51.000Z,Emmerdalen Belle Dinglen näyttelijä elää tosielämässä jet set -elämää - matkakuvia satelee somessa,21-vuotias Eden Taylor-Draper on nähty Emmerdalen Belle Dinglen roolissa 7-vuotiaasta lähtien.,https://img.ilcdn.fi/KMhW9ATmWqTevzkw874-Y5bHshA=/510x318/top/img-s3.ilcdn.fi/d283654d5535e28e9d350eded30acf9141d0b77aa7f8864c31d3080ea635b259.jpg
2019-03-17T18:00:00.000Z,Radikaali teko ilmaston hyväksi: naiset ryhtyvät synnytyslakkoon – olisiko sinusta samaan?,"Joidenkin ilmastoahdistus on kasvanut niin suureksi, että he tekevät elämänsä isoimpia päätöksiä ympäristöaktivismin nimessä.",https://img.ilcdn.fi/dNd67OHrlVfHug9TaJxYMcM0uP4=/86x233:2921x2000/510x318/top/img-s3.ilcdn.fi/4ef13c70c5c41d030f631da654481a14bf2ed2da223a1a41e2c8c065f565d87b.jpg
2019-03-17T18:03:53.000Z,"Petteri Orpo, kuka keksi kohtalokkaan lausahduksesi ”ihminen ei ole desimaali”? - ”Se oli tiukka tilanne, kova paine ja vaikea asia”","Kokoomuksen puheenjohtaja, valtiovarainministeri Petteri Orpo teki tammikuun lopulla pahan virheen ottamalla kantaa vanhusten hoitajamitoituskeskusteluun lauseella ”ihminen ei ole desimaali”.",https://img.ilcdn.fi/x6QDfVmZwHbbGrfZgKBeuneRgDM=/510x318/top/img-s3.ilcdn.fi/52d47fa5c98076c4d200f6b5cc68efc0f01168000fad61468ad3b1ec37a5100a.jpg
2019-03-17T18:09:55.000Z,"Lääkäri totesi naisen kuolleeksi Norjassa - ruumis alkoi äännellä, potilas selviytyi","Norjassa hämmästellään lääkärin virhearviota, joka ei kuitenkaan johtanut kuolemantapaukseen. Selviytynyt nainen sai sairaalasta vielä kirjeen kolme päivää tapahtumien jälkeen.",https://img.ilcdn.fi/oT0EsP7nfihuTZZ8kqIY2x5t8Oo=/510x318/top/img-s3.ilcdn.fi/711a66eef27e0de5f3213f7c161a7ffa4bf1cdd483b3ea3985bbf8d9b75da7db.jpg
2019-03-17T18:22:20.000Z,Vakava välikohtaus Helsinki—Alicante-lennolla: lentoemäntää potkineen miehen taltuttamiseen vaadittiin matkustajienkin apua,"Matkustaja riehui lennolla ja päätyi lopuksi poliisin rautoihin. Tätä ennen hän ehti potkaista lentoemäntää, painia henkilökunnan ja muiden matkustajien kanssa ja avata liikkeellä olleen koneen ovea.",https://img.ilcdn.fi/QLE3hbHFUumhZwXemr3tDZeJ7xU=/510x318/top/img-s3.ilcdn.fi/13c8b931c4769a1860ac7aa97333e07421c93632fb58dd570f8fe5583523592b.jpg
2019-03-17T18:26:01.000Z,"Hurjaa draamaa Lappeenrannassa! SaiPa venytti playoff-sarjan ratkaisuotteluun, voittomaalia tarkastettiin videolta pitkään","SaiPa kaatoi Ilveksen 3-2 Ahti Oksasen jatkoaikamaalilla, joten playoff-sarja venyi ratkaisevaan kolmanteen otteluun.",https://img.ilcdn.fi/q5eJ7RceKSgiLkVPo6bsdvNBLIE=/510x318/top/img-s3.ilcdn.fi/5990db63a69b5a17d5e2582437cceecf57533ece075760b495a25d0eb56e56b2.jpg
2019-03-17T18:37:45.000Z,Murskaavaa ylivoimaa! Eemil Pohjola kaasutti legendaarisen Päijänteen ympäriajon voittoon - tyttöystävä liikuttui kyyneliin,Eemil Pohjola ajoi enduron legendaarisen Päijänteen ympäriajon voittoon näytöstyyliin.,https://img.ilcdn.fi/5CL5_Z874_GwPLdxjxqXdBuRF2M=/510x318/top/img-s3.ilcdn.fi/1d2d3c5f52a105cbf5cdde4106821d3d85aa509305d8b9fd9d36d276563d2b15.jpg
2019-03-17T18:47:33.000Z,"Torjuttu rangaistuspotku ei auttanut – paluupallo maaliin, Everton kaatoi Chelsean",Everton otti kotivoiton kahden kuukauden tauon jälkeen kaatamalla Chelsean 2-0.,https://img.ilcdn.fi/2nbMGs5o1vhMgrEefVIPeuYTEEI=/510x318/top/img-s3.ilcdn.fi/1f69260803545bc55b45371fc8eac8450408ad8f02e263b81f35195a543e155d.jpg
2019-03-17T18:49:50.000Z,James Rodríguez pommitti hattutempun - Bayern murskasi Mainzin 6-0,Bayern München ei antanut Mainzille mitään mahdollisuuksia kotiareenallaan. Murskavoiton myötä Die Roten siirtyi takaisin Bundesliigan kärkeen maalieron turvin.,https://img.ilcdn.fi/XB0eA5Pi7dW3lu3grLgHSBqDA94=/0x26:3000x1902/510x318/top/img-s3.ilcdn.fi/b0f0c91e6ae9929258d29efe40ce60d9d471ac3226296188472fd3872e667d2b.jpg
2019-03-17T19:00:09.000Z,Robert Kubican F1-paluusta tuli surkea floppi - kuuluuko puolalainen kuninkuusluokkaan? ”Olen kyseenalaistanut sen joka kerta”,"Robert Kubican paluu F1-sarjaan oli hieno tarina, mutta jo Australian GP:ssä nähtiin, että tarina voi saada melko ruman päätöksen.",https://img.ilcdn.fi/ex5Qwjuuuz_qp6pOCqgW7s1ftMY=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/1a9aed3baba8b87ccb603476a30550be67ca3c1ed991c1e0a9ccf4431efecc31.jpg
2019-03-17T19:02:45.000Z,"Tähdet, tähdet: Ressu putosi kilpailusta",Kilpailu kiristyy MTV3-kanavan musiikkiohjelmassa.,https://img.ilcdn.fi/zgF_M76RQfrKHMKvMg3EkNuySB4=/510x318/top/img-s3.ilcdn.fi/c0191f113590a56c0f1e7b15156118ef1b2957d5b4cf38cc0aef48e45232ece6.jpg
2019-03-17T19:06:09.000Z,Mies jäi kattolumivyöryn alle Kontiolahdella - vaimo säntäsi kaivamaan tukehtuvaa uhria esiin,Tikkaiden korjaus muuttui hädäksi ja sairaalareissuksi Kontiolahdella Pohjois-Karjalassa. Kanssaihmisten nopea toiminta auttoi osaltaan pelastamaan miehen hengen.,https://img.ilcdn.fi/pE-UTq8FzNAuEBTdajrTv_z2kp8=/510x318/top/img-s3.ilcdn.fi/4af34577b916e7b99de929a12bcd9483e7f4d7ab9be84e08bdc8e66db39e7fa9.jpg
2019-03-17T19:08:57.000Z,"Puolustusministeri Niinistö mainostaa ex-puolueensa perussuomalaisten väreillä - Halla-aho hermostui: ”Huiputtamista, rimanalitus”",Jussi Halla-ahon mukaan perussuomalaiset ei ota paluuloikkareina vastaan sinisenä eduskuntaan valittuja.,https://img.ilcdn.fi/9lJXJFBg6kiwBQHbIovDL8wygqU=/0x203:4788x3194/510x318/top/img-s3.ilcdn.fi/7ece0e1e3373fac9af8fb112a8e6a2588e226d4a16c36e439ca0eebe0838ce71.jpg
2019-03-17T19:20:48.000Z,Risto Dufva jyrähti JYP-pelaajille öisellä bussimatkalla Raumalta Jyväskylään: ”Iso herra puhui”,Lukko ja JYP pelaavat tiistaina elämästä ja kuolemasta pudotuspelien ensimmäisen kierroksen ollessa tasan 1–1.,https://img.ilcdn.fi/GkhAduRontw6QiFrxIRqVqj6dPg=/510x318/top/img-s3.ilcdn.fi/db2578da12695d73dc2eff17f6c5cb2c47591b8ef44db98256a9ca89f8b1057e.jpg
2019-03-17T19:21:26.000Z,Selviytyjät-putoaja ei yllättynyt pudotuksestaan: ”Tiesin kaikkien äänestävän minua”,Selviytyjistä sunnuntain jaksossa pudonnut Vilma Bergenheim kertoo ajatuksiaan ohjelmasta. ,https://img.ilcdn.fi/jplqXKDykIXYZhuS-ICfz3_IaAk=/510x318/top/img-s3.ilcdn.fi/84a9161e282d12f0f1fa5661dd7125543316e090d777eaf2e218ddff05ce08f1.jpg
2019-03-17T19:48:32.000Z,Pelottava tilanne Serie A:ssa: Napoli-maalivahti romahti kentälle kesken pelin - kiidätettiin sairaalaan,Napolin 4-2-voittoa Udinesesta varjosti maalivahti David Ospinan pelottava loukkaantuminen.,https://img.ilcdn.fi/aKNXL9QuHNVHAHVsHpOOAxiZDK4=/510x318/top/img-s3.ilcdn.fi/0e1953757079fa6c8706b8baeb480166449f15fad79039f0d190d6881b4f220a.jpg
2019-03-17T19:52:51.000Z,Lapsi ei halunnut juoda raakamaitoa: ”Se on ällöttävää” - maitotilaa pitävä isoisä löi veitsellä päähän,"Kaltoin kohdeltu 8-vuotias koulupoika kieltäytyi juomasta raakamaitoa, jolloin isoisä tempaisi ruokaveitsen ja löi sillä verta vuotavan haavan lapsen päähän.",https://img.ilcdn.fi/catw1GdBzKRyfd2MXavmB4VtxlE=/510x318/top/img-s3.ilcdn.fi/eb98dffda3028602a68b333b315277f47524ac148183b73d468b9d7c38fb672c.jpg
2019-03-17T19:53:12.000Z,F1 sivuutti kokonaan suomalaiset: Valtteri Bottas ihmetteli ja otti sarjaan yhteyttä - muistutti suomalaisesta sisusta,F1-sarja ei huomioinut autourheilun pientä suurta Suomea.,https://img.ilcdn.fi/tBB4YiTaBMboeIbjLxG61rjLvkE=/510x318/top/img-s3.ilcdn.fi/ad821508745e6b5458ed285dfdbee1a0f6732270068abfca94925424f8065d35.jpg
2019-03-17T19:58:26.000Z,Sotshissa lasketeltiin uima-asut yllä maailmanennätyksen perässä,Noin 870 uima-asuista laskettelijaa osallistui Venäjällä järjestettyyn maailmanennätystempaukseen.,https://img.ilcdn.fi/9OG68ycJ3LQ3W_91RvyXcodjk8U=/510x318/top/img-s3.ilcdn.fi/76c826a3625b30af183c7771620065a9971bc2085970eb21d0342f89a575be6e.jpg
2019-03-17T19:59:46.000Z,"Selviytyjistä pudonnut kilpailija paljastaa yllättävän diilin: ”Virpi sanoi, että hän äänestää mun vihamiehet pois”",VARO JUONIPALJASTUKSIA! Selviytyjien tuore putoaja koki pelin raskaaksi.,https://img.ilcdn.fi/9zRxMkGH-bQ-eWJZD_zbxyN8RIU=/510x318/top/img-s3.ilcdn.fi/63f9e62a059e8ae9d84176251d0e2efcc86a9861e5b4a506de5692955c55410a.jpg
2019-03-17T20:28:08.000Z,Anssi ja Sebastian ottivat loparit hyväpalkkaisista töistä ja ryhtyivät tuunaamaan Ikean kalusteita - firma tekee jo miljoonatiliä,Kauppatieteen maisterit Anssi Jokinen ja Sebastian Schauman ottivat ison loikan jättäessään rahoitusalan ryhtyäkseen myymään netissä oman brändinsä räätälöityjä designkeittiöitä ja säilytysratkaisuja. Ratkaisut toteutetaan Ikean runkojen päälle.,https://img.ilcdn.fi/3VXTzVuHsRoqBjR2Jvt0s9sJ-h0=/510x318/top/img-s3.ilcdn.fi/319a047a140419b1a8f9d1c9693eed549bd39a923b5a218c7ae165d303081279.jpg
2019-03-17T20:37:45.000Z,"Prinsessa Estelle, 7, hurmasi hiihtokisoissa – kannusti maataan lumituiskussa",Ruotsin kruununprinsessaperhe viihtyi Östersundissa sunnuntaina.,https://img.ilcdn.fi/kRZx7nYGUDZ28SZXqNBbdiDk-M4=/510x318/top/img-s3.ilcdn.fi/f7c895ba959a4aa7b56f303becd7d26905364532ec4aca89315fa521d70242f1.jpg
2019-03-17T20:49:31.000Z,SaiPa-pelaaja nousi konnasta sankariksi - taklasi päähän ja teki voittomaalin jatkoajalla: ”Tuomaritoiminnasta voi olla montaa mieltä”,SaiPan Ahti Oksanen oli Ilves-voitossa harvinaisen monessa mukana.,https://img.ilcdn.fi/d7xbrusD7ZnkbYO2XxPrbGOU8iQ=/510x318/top/img-s3.ilcdn.fi/33e5214d4ec1a3f1f0fa9058c1c6de77c4575ede7e2fd1b6af8daa940f2b0690.jpg
2019-03-17T20:55:32.000Z,Valtteri Bottaksen haastatteluvastaus muutti puuron Wikipedia-sivua - hassuttelu poistettiin,Valtteri Bottaksen aamupala herätti huomiota.,https://img.ilcdn.fi/Kp18liqAfZ8VsHboYYZRYy8gICE=/510x318/top/img-s3.ilcdn.fi/ef9916e03f1bad866cf610c77ad7f26d90e642e631ba7711905378d9bedb44bf.jpg
2019-03-17T21:52:32.000Z,"Tinder-treffien karmea jatko kuukausien katoamistempun jälkeen - treffikumppani lähetti ""parannusehdotuksia""",Kimberley Latham-Hawkesford sai elämänsä yllätyksen vanhalta Tinder-tuttavuudeltaan. Viestissä mies kritisoi Latham-Hawkesfordia monen kohdan verran.,https://img.ilcdn.fi/dIZrpbfGHeAMFSGD9HS_TsSfkHw=/510x318/top/img-s3.ilcdn.fi/b4b18c24ffb3d2a91538326c0ee45af27a80b146112b8c864da47629205411a3.jpg
2019-03-17T21:53:46.000Z,Leo Messin huippuvire jatkuu - Real Betis nurin kauden neljännen hattutempun voimin!,Barcelona murskasi Real Betisin 4–1 La Ligan myöhäisottelussa sunnuntaina.,https://img.ilcdn.fi/JoTf2_YuWf82nnlW4_ghpoUoOpU=/510x318/top/img-s3.ilcdn.fi/65a6e0d4e0618fd69fa9c095ac93efbc642429f648c7de16e460d6db2a52891b.jpg
2019-03-17T22:05:29.000Z,Korkeasaaren ”mielettömän lihaksikas apina” sai kansainvälisen median villiksi: ”Näyttää kuin se osallistuisi kehonrakennuskilpailuun”,Suomalaisvalokuvaajan otos Korkeasaaren lihaksikkaasta apinasta lähti leviämään englanninkielisessä mediassa.,https://img.ilcdn.fi/4xgu4-2A23bzKN_wSjl2JYcFCJk=/190x0:1918x1080/510x318/top/img-s3.ilcdn.fi/157d91e7ca043c0bd21ed8751c90a25cd5880013307d6e3f318bfc98c86d0f8f.jpg
2019-03-17T22:37:49.000Z,Huippumalli Chrissy Teigen hankki ja hukkasi hamsterin - aviomies John Legend ei innostunut lemmikistä,Laulaja John Legendin mallipuoliso Chrissy Teigen kertoo Twitterissä perheensä uusimmasta lemmikistä.,https://img.ilcdn.fi/H56Rahm5DrJYjFit_dbYdU0M2VY=/510x318/top/img-s3.ilcdn.fi/6dd9efa7651dc9651c037ced738dae391082e073681b5d8f30ee6e95779c27e2.jpg
2019-03-17T22:54:56.000Z,Dunedinin lentokenttä Uudessa-Seelannissa avattiin uudelleen - epäilyttävä paketti olikin huijaus,"Viranomaiset kertovat, että Dunedinin lentokenttä Uudessa-Seelannissa on avattu uudelleen.",https://img.ilcdn.fi/95cd0Kwg7-hl5dmTTl6fhrqDoRQ=/510x318/top/img-s3.ilcdn.fi/2d2b95d4b67389db00b745f55da02ac9efa4bf0c8d2e6320ee996adf08f06980.jpg
2019-03-18T00:11:58.000Z,Horoskooppi,NULL,NULL
