paivamaara,otsikko,tiivistelma
2018-12-11T15:32:54.000Z,Tähtihiihtäjien outo käytös paljastui tv-kuvissa - ”Älä koske häneen!”,Jenkkihiihtäjien outo käytös sunnuntaina Beitostölenissä viestin jälkeen herätti kummastusta.
2018-12-11T15:34:15.000Z,Iltalehden legendaariset Leijonat ja lampaat puheenjohtajille: Nyt heitä oli vain neljä - ”Huudetaanko kilpaa? Kyllä se minulle käy!”,"Iltalehden politiikan toimittajat arvioivat, miten Antti Rinne, Petteri Orpo, Juha Sipilä ja Pekka Haavisto selvisivät Keskuskauppakamarin pääministeritentissä."
2018-12-11T15:37:47.000Z,"Slushissa ahdisteltiin vapaaehtoistöissä ollutta alaikäistä, kahdelle porttikielto - Toimitusjohtaja: ”Emme lopeta aiheesta puhumista ennen kuin asia korjaantuu”","Tapausten perusteella on annettu jo kaksi porttikieltoa tapahtumaan, kertoo Slushin toimitusjohtaja Andreas Saari."
2018-12-11T15:38:02.000Z,Saara Aallon Meri-rakas paloi loppuun - pari viettänyt paljon aikaa erillään,"Kuluneena vuotena laulaja Saara Aalto ja kihlattu Meri Sopanen ovat venyttäneet jaksamisen rajoja. Euroviisuhulinan jälkeen Meri otti aikaan itselleen, kun taas työ on vienyt Saaraa Britanniaan."
2018-12-11T15:52:53.000Z,MeNaiset: Loikkaajat löysivät toisensa - Ringa Ropo meni kihloihin,"Ringa Ropo 52, ja Heikki Herva, 55 ovat menneet kihloihin, kertoo MeNaiset."
2018-12-11T16:00:00.000Z,McLarenin ja Oneplussan yhteistyön tulos: Tällaisen superpuhelimen näyttävä pakkaus kätkee sisäänsä,Oneplus julkaisi tänään 6T McLaren -puhelimen.
2018-12-11T16:05:16.000Z,Tutut laivat uudistuvat: Eckerön ja Tallinkin aluksia remontoidaan alkuvuodesta,Tammikuu on Itämeren risteilyliikenteessä hiljaista aikaa. Siksi laivayhtiöt käyttävätkin sen mieluusti alustensa kunnostustöihin.
2018-12-11T16:06:13.000Z,Pikkuhuuhkajien EM-karsintalohko arvottiin - mahdollisuudet yllätykseen olemassa: ”Kovempia maita on kivempi pudotella”,Suomi arvottiin kovatasoiseen lohkoon alle 21-vuotiaiden EM-karsinnassa. 
2018-12-11T16:06:18.000Z,Herttuatar Meghan yllätti muotigaalassa – asuvalinta saa haukkomaan henkeä,"Sussexin herttuatar esiintyi British Fashion Awards -muotigaalassa lookissa, jota kuninkaallisilta ei ole osattu edes odottaa. "
2018-12-11T16:06:41.000Z,Nainen kuoli ulosajossa Hartolassa - Auto suistui liukkaalta tieltä kylki edellä puuhun,Hartolassa sattui tiistaina yhden henkilön kuolemaan johtanut ulosajo.
2018-12-11T16:09:54.000Z,Vanhasta meijeristä kuoriutui upea koti - Nämä kolme punaista tupaa saavat lääpälleen,Historiallinen punainen perinnekoti ihastuttaa. Löysimme kolme tunnelmallista vaihtoehtoa.
2018-12-11T16:12:40.000Z,"Pääkirjoitus: Turha hurskastella: Alle eurolla ei saa kouluruokaa, joka on kotimaista, monipuolista, ja jota kaikki haluavat syödä","Kouluruoka jätetään väliin monista syistä, mutta joskus ateria on liian halvalla tilattu ja siksi mauton. Rahaa ei voi keskustelussa sivuuttaa, kirjoittaa päätoimittaja Erja Yläjärvi."
2018-12-11T16:18:51.000Z,"Yrittäjät ihmeissään - Miksi odotetut veronpalautukset katosivat alv-maksuihin? Verottaja: ""Olemme yrittäneet kovasti tiedottaa tästä""","Toiminimiyrittäjä oli odotellut tänään 900 euron veronpalautuksia ja ihmetteli, kun tilille ei tippunutkaan mitään. "
2018-12-11T16:19:44.000Z,Liikenneministeri Berner: Trafin tietosuojaskandaalia ratkovat nyt ”Suomen parhaat asiantuntijat”,Liikenne- ja viestintäministeri Anner Bernerin mukaan kansalaisten tietosuojasta ei saa antaa tuumaakaan periksi.
2018-12-11T16:20:41.000Z,Liiganousija HIFK:lta kova kaappaus - hyökkääjä Njazi Kuqi palaa Veikkausliigaan,Hyökkääjä Njazi Kuqi ui Veikkausliigan nousijaseuran HIFK:n haaviin.
2018-12-11T16:20:44.000Z,Putin: Emme tiedä mitään vakoilusta USA:ssa syytetystä Maria Butinasta,Vieraan vallan agenttina toimimisesta syytetyllä naisella ei Vladimir Putinin mukaan ole mitään tekemistä venäläistiedustelun kanssa. 
2018-12-11T16:35:19.000Z,"Pyhimys jännittää valmistuuko uusi omakotitalo jouluksi: ”Toivon, ettemme joudu olemaan ilman sisäportaita tai sähköä”","Rap-artisti Pyhimys kertoo, ettei puolentoista vuoden talonrakennussavotta ole repinyt hermoja."
2018-12-11T16:44:28.000Z,Asemies tappoi ainakin neljä ihmistä kirkossa Brasiliassa - uhrit olivat rukoilemassa,Joukkoampuja hyökkäsi iltapäivällä kirkkoon Sao Paulon lähellä. 
2018-12-11T17:21:49.000Z,Huima suomalaisedustus! Tässäkö NHL:n parhaat pelaajat kolmen vuoden päästä? ,The Athletic -lehti listasi NHL:n parhaat pelaajat kaudelle 2021-2022.
2018-12-11T17:23:51.000Z,"Venla-ehdokkaat kummastuttavat - Putous, Maajussille morsian, Puoli seitsemän ja A-studio jäivät ilman ehdokkuuksia",Televisioakatemia jakaa jälleen tammikuussa Kultainen Venla -palkinnot. Ehdokkaat eivät kuitenkaan korreloi katsojalukujen kanssa.
2018-12-11T17:30:05.000Z,"Miehen epäillään tappaneen vaimonsa Hollollassa, uhri saattoi olla tajuton jo ennen kuolemaa: ”Mahdollisesti raahattu autoon”","Tutkinnassa on tullut vahvistusta sille, että Hollolan surmakolarin uhri oli tajuton jo ennen törmäystä."
2018-12-11T17:39:02.000Z,Näkökulma: Ruotsin hallitustilanne täysin jumissa - Keskustapuolue kieltäytyy demariyhteistyöstä,Sosiaalidemokraattien ay-sidonnaisuus kaatoi keskustayhteistyön.
2018-12-11T17:51:33.000Z,Tiedot Venäjältä osoittautuivat todeksi - Mikko Koskisen tinkimätön asenne teki suuren vaikutuksen Oilers-valmentajaan: ”Hän on kova jätkä”,Mikko Koskisesta on muodostumassa odottamaton menestystarina Edmonton Oilersissa.
2018-12-11T18:00:00.000Z,Avaako Amazon suomalaisen verkkokaupan? – Tiedotustilaisuus huomenna,Amazonin maailmanvalloitus saattaa jatkua pian myös Pohjoismaissa.
2018-12-11T18:03:21.000Z,Michelle Obama antoi äitiysneuvoja herttuatar Meghanille - ja kaikille vanhemmille,Michelle Obamalla ja herttuatar Meghanilla on paljon yhteistä.
2018-12-11T18:05:06.000Z,Miss Amerikka -kilpailija lähetti alastonkuviaan 15-vuotiaalle oppilaalle - tältä ex-missi näyttää tuoreessa pidätyskuvassa,Vuonna 2015 Miss Amerikka -kisaan osallistuneen Ramsey Carpenter-Bearsea epäillään seksuaalisen materiaalin lähettämisestä alaikäiselle.
2018-12-11T18:05:52.000Z,Näin nuorennat ja virkistät muistiasi - 10 jännittävää harjoitusta aivoille,"Sanaristikoiden ja sudokuiden täyttäminen ei näytä suojaavan muistin ja kognitiivisten toimintojen rappeutumiselta, kertoo uusi skotlantilainen tutkimus."
2018-12-11T18:09:20.000Z,Trump uhkaa sulkea USA:n valtion hallinnon jos hän ei saa rajamuuriaan - ja tekee sen ylpeydellä,"USA:n presidentti Donald Trump on jälleen uhannut pistää lapun luukulle, mikäli hänen muurilleen ei myönnetä varoja budjetista. "
2018-12-11T18:24:41.000Z,Kauhea kaatuminen! Taitoluistelija rysähti yläilmoista pää edellä jäähän - pelottava tilanne tallentui videolle,"Taitoluistelutähti Ashley Cain, 23, rysähti pelottavalla tavalla jäähän viime perjantaina Zagrebissa käydyssä Golden Spin -kisassa."
2018-12-11T18:26:52.000Z,Poliisi etsi Käpylän palosta epäiltyä miestä – on nyt löytynyt,Maanantaina räjähdysmäisesti syttynyttä kerrostaloasunnon paloa tutkitaan murhan yrityksenä ja törkeänä tuhotyönä.
2018-12-11T18:34:12.000Z,Muistatko Ruotsia kuohuttaneen kaula-aukon? Prinsessa Sofia kopioi Madeleinen seksikkään Nobel-tyylin ,"Ruotsin kruununprinsessa Victoria varasti show’n Nobel-gaalassa kuningatar Silvian upealla vintage-puvulla, mutta hän ei ollut ainoa vanhaa juhlatyyliä kopioinut kuninkaallinen. "
2018-12-11T18:42:21.000Z,Naisen murhannut uusnatsi sai elinkautisen ja 400 vuotta vankeutta USA:ssa,Mielenosoittajien päälle Charlottesvillessä ajanut mies viettänee lopun ikänsä kalterien takana. 
2018-12-11T18:42:31.000Z,Downton Abbeyn ovet avataan faneille: kartanossa järjestetään konsertti - hovimestari Carson juontaa,Downton Abbey -sarjan kuvauspaikkana toimivassa kartanossa järjestetään ensi kesänä harvinainen konsertti.
2018-12-11T18:47:49.000Z,”Härski” härskinä Helsingissä - Ufan suomalaiset ja Mannisen munaukset koituivat Jokerien tuhoksi,Salavat Julajev Ufan suomalaispelaajat kaatoivat Jokerit.
2018-12-11T18:52:52.000Z,"Venäjän Suomen suurlähettiläs syytti länttä ja Yhdysvaltoja lähes kaikista nykyongelmista: ”Siksi näemme uhkavaatimuksia, pakotteita ja kauppasotia”",Venäjän Suomen suurlähettiläs syytti tiistaina Paasikiviseuran puheessaan Yhdysvaltoja ja länttä lähes kaikista nykyongelmista.
2018-12-11T19:00:00.000Z,Tutki Titanicia matkustajan silmin – peli päästää kurkkaamaan legendaarisen laivan sisälle ennen uppoamista,Titanic: Honor and Glory päästää seikkailemaan RMS Titanicin sisälle.
2018-12-11T19:22:50.000Z,"Huuhaata vastaan taisteleva professori neuvoo, miten erotat oikean terveystiedon humpuukista: ”Vaarallisinta huuhaata ovat kaupalliset, jopa haitalliset syöpähoidot” ",Terveysalan ammattilaisten uutislehti Mediuutiset valitsi professori Juhani Knuutin terveysalan vuoden vaikuttajaksi.
2018-12-11T19:25:17.000Z,"Venäjän Suomen suurlähettiläs kutsuttiin puhutteluun GPS-häirinnästä - Paljasti nyt, miten pattitilanteeseen päätynyt keskustelu eteni",Suomi kutsui marraskuussa Venäjän suurlähettilään Pavel Kuznetsovin puhutteluun Venäjän suorittaman GPS-paikannussignaalin häiritsemisen takia - keskustelu päätyi pattitilanteeseen.
2018-12-11T19:29:04.000Z,Lukko höykytti nuorta ja siipirikkoista pussinokkalaumaa,"Pelicans oli tehnyt tällä kaudella ennen Lukon kohtaamista 83 maalia. Niistä 31 on ollut joko Hynek Zohornan, Aleksi Mustosen, Antti Tyrväisen tai Miska Siikosen käsialaa."
2018-12-11T19:29:20.000Z,Kruununprinsessa Victoria imartelevassa iltapuvussa - kuningas kutsui Nobel-palkitut syömään,"Ruotsin kuninkaallisilla on ollut pynttäytymistä yllin kyllin, sillä eilen he juhlivat Nobel-gaalassa ja tänään palkittujen kanssa juhlaillallisilla."
2018-12-11T19:32:32.000Z,Suomalainen CHL-fiasko - itävaltalainen joukkue pudotti Kärpät ,Ainoana suomalaisjoukkueena CHL:n puolivälierissä pelannut Kärpät hävisi Red Bull Salzburgille yhteismaalein 3-4 ja putosi välieristä.
2018-12-11T19:43:26.000Z,Ranskan poliisi jahtaa yhä ampujaa – ainakin kolme kuollut ja 12 haavoittunut joulutorihyökkäyksessä,"Aiemmin Strasbourgin pormestari ilmoitti uhreja olevan neljä, kertoo AFP."
2018-12-11T20:38:02.000Z,Kris Jenner järkyttyi tyttärensä Kim Kardashianin takavuosien ekstaasin käytöstä: ”Tuhoat itsesi” ,Äidin sanat saivat Kim Kardashianin jättämään huumeet 2000-luvun alussa.
2018-12-11T20:43:31.000Z,Patrik Laine väläytti pelisilmäänsä - analysoi piiloon jäänyttä vahvuuttaan: ”Olen melko hyvä syöttämään”,Patrik Laineen maalihanat ovat menneet tukkoon hirmuisen marraskuun jälkeen.
2018-12-11T20:49:34.000Z,"Suomalainen Iida kuvailee tunnelmaa eristetyssä Strasbourgin keskustassa: ""Ei kuulu edes sireenejä, todella aavemaista""",Osa Strasbourgin keskustasta on eristetty ammuskelun jälkeen. Ampuja on yhä vapaana.
2018-12-11T20:55:46.000Z,Norjalaismedia: Petter Northug lopettaa uransa,Norjan TV2 kertoo Petter Northugin lopettavan komean hiihtouransa.
2018-12-11T21:40:26.000Z,Euroopan parlamentti sulkutilassa - mepit jatkavat työskentelyä suljettujen ovien takana,Strasbourgissa tapahtui ampumavälikohtaus joulumarkkinoilla tiistai-iltana. Sen seurauksena muun muassa Euroopan parlamentti suljettiin.
2018-12-11T21:59:34.000Z,Lucas Moura pelasti Tottenhamin - Inter tyri tilaisuutensa,
2018-12-11T22:22:03.000Z,Pool-veskarilta todellinen haamutorjunta - Liverpool otti pakkovoiton ja jatkaa Mestarien liigassa,Brassivahti Alisson pelasi Liverpoolin jatkon Mestarien liigassa. 
2018-12-11T22:33:15.000Z,Nicki Minaj puolustaa uutta miesystäväänsä - kulta istui linnassa raiskauksen yrityksestä ja miehen ampumisesta,Laulaja Nicki Minaj'n uudella poikaystävällä on rikosrekisteri. Mies on ehtinyt istua pitkät tovit vankilassa.
2018-12-11T23:11:52.000Z,"Petri Sarvamaa kuvailee tunnelmia Strasbourgissa IL:lle: ”Surullinen tapaus, mutta tämän ei pitäisi olla yllätys”",Kokoomusmeppi Petri Sarvamaa oli tiistaina Strasbourgissa noin 500 metrin päässä ammuskelupaikalta. 
2018-12-11T23:18:40.000Z,Hämmästyttävä kuvapari: Näin paljon turvotus vaikuttaa vatsaan,Tiffany Brien näyttää kuvillaan omassa vatsassaan päivässä tapahtuvan eron.
2018-12-12T00:10:20.000Z,Game of Thrones -näyttely rantautuu Pohjois-Irlantiin - asut ja lavasteet näkee aivan läheltä,Uusi valtava Game of Thrones -näyttely esittelee sarjan asuja ja rekvisiittaa.
2018-12-12T00:43:32.000Z,Huawein talousjohtaja Meng Wanzhou vapautetaan takuita vastaan ,"Meng joutuu sähköiseen seurantaan, kertoo Reuters."
2018-12-12T03:08:56.000Z,Pornotähti Stormy Daniels hävisi oikeudessa – joutuu maksamaan Trumpin lähes 300 000 dollarin oikeuskulut,Stormy Daniels syytti Trumpia kunnianloukkauksesta. 
2018-12-12T03:55:00.000Z,"Pat Jennings, Aaron Hughes, Steven Davis... Minkä listan kärjen kolmikko muodostaa?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-12T03:57:43.000Z,"""Jos joku kokee saavansa apua yksisarvisista, suosittelen kokeilemaan” - Asiantuntijat pitävät uskomushoitojen suosittelua potilaille vaarallisena","Valtaosa Iltalehden kyselyyn vastanneista sairaanhoitajista sanoo, että uskomushoidoilla ei voida korvata perinteiseen lääketieteeseen perustuvaa hoitoa ja lääkitystä. Joka viides vastanneista sairaanhoitajista pitää vaihtoehtohoitoja kuitenkin jonkin verran parantavana. "
2018-12-12T04:08:45.000Z,Mitä tapahtui ruotsalaiselle tähtipelaajalle? Sopisi erinomaisesti Patrik Laineen rinnalle,Älyttömän taitava hyökkääjä ei edes yritä tehdä maaleja.
2018-12-12T04:10:34.000Z,Lappi sai ulkomailla lempinimen Crapland harmauden ja lumettomuutensa vuoksi – Antero kuvasi taianomaisen videon ja todisti pulinat vääräksi,Antero kuvasi upean revontulitaivaan Utsjoella.
2018-12-12T04:13:41.000Z,Tänään on viimeinen päivä postittaa joulukortteja edullisemmalla merkillä,Kortit ehtii postittamaan puoleenyöhön mennessä.
2018-12-12T04:15:42.000Z,Tänään tv:ssä: 24-vuotias Susanna on aseksuaali: ”En tunne seksuaalista vetovoimaa muita ihmisiä kohtaan”,"Tubettaja Susanna Kyrö, 24, kertoo Akuutti-ohjelmassa avoimesti aseksuaalisuudestaan. "
2018-12-12T04:20:41.000Z,Prinsessa Dianan iltapuku löytyi pilkkahintaan kirpparilta - ostaja unohti kaappiin: hinta nousi yli 171 000 euroon,Prinsessa Dianan unohdettu iltapuku myytiin vastikään huutokaupassa.
2018-12-12T04:28:19.000Z,"Kannuksen taposta epäillyt ovat veljeksiä, nuori uhri oli samassa työpaikassa - ”Hän oli ihminen, josta kaikki tykkäsivät”","Kannus on syvästi järkyttynyt tapauksesta, jossa veljesten epäillään tappaneen työtoverinsa."
2018-12-12T04:33:56.000Z,"Mikael Granlund paukutti mahtitehot! Suomalaisvahti pommitettiin vaihtoon hurjissa murskajaisissa, torjuntaprosentti 70,8","Mikael Granlund loisti maalisyöttöjen tarjoilijana, kun Minnesota Wild kylvetti kotonaan Montreal Canadiensin peräti 7-1."
2018-12-12T04:48:55.000Z,Prinssi Louis viettää ensimmäistä jouluaan - brittihovin lapset avaavat lahjoja kahtena päivänä,Huhtikuussa syntyneellä prinssi Louisilla on edessään elämänsä ensimmäinen brittihovin perinteinen joulu.
2018-12-12T04:54:42.000Z,Yksi kuollut tavarajunan ja kuorma-auton törmäyksessä Kemijärvellä – junaliikenne toistaiseksi poikki Rovaniemen ja Kemijärven rataosuudella ,Tavarajuna ja kuorma-auto kolaroivat Palojärven tasoristeyksessä varhain keskiviikkoaamuna. 
2018-12-12T04:55:20.000Z,"Mikko Rantanen moukaroi jättimäiset pisteet! 2+2, murskajohto NHL:n pistepörssissä",Coloradon Mikko Rantanen taistelee tosissaan runkosarjan parhaalle pistemiehelle myönnettävästä Art Ross -palkinnosta.
2018-12-12T05:00:18.000Z,Martti Ahtisaari ylistää lämmöllä puolisoaan opiskelijalehden haastattelussa: ”Ilman Eevaa en mitenkään olisi voinut tehdä tällaista uraa”,"Martti Ahtisaari on sitä mieltä, että vaimo Eeva Ahtisaari on häntä huomattavasti viisaampi."
2018-12-12T05:27:50.000Z,USU: Lapsiasiavaltuutetun taksimatkoihin kului yli 5000 euroa kolmessa kuukaudessa – perustelee muun muassa keskusteluilla taksikuskien kanssa,"Valtion tarkastusvirasto ei ota kantaa yksittäistapaukseen, mutta edellyttää virkamiesten matkantekotavoilta edullisuutta."
2018-12-12T06:06:30.000Z,"Matsutake, Avicii, Redi ja mistä saa rahaa? Näitä asioita suomalainen kaivaa internetistä - Katso listat!",Google on listannut vuoden kiinnostavimmat haut.
2018-12-12T06:10:26.000Z,Perheen äiti HS:n mielipidepalstalla: virhe Kelan päätöksessä teki elämästä helvettiä – ”Ei auta kuin odottaa ymmärrystä vuokranantajalta”,"Kelan tarkistuslaskelman toteuttaminen vie seitsemän arkipäivää, eikä perheen auta muu kuin odotella."
2018-12-12T06:15:25.000Z,Taas finaalipaikka! Huima suomalainen uinnin MM-mitalijahti käynnistyy iltapäivällä,Suomen 4 x 50 metrin vapaauintiviestin sekajoukkue raivasi tiensä finaaliin Kiinan Hangzhoun lyhyen radan MM-kisoissa.
2018-12-12T06:19:25.000Z,Kalkkuna ajoi takaa poikaa Yhdysvalloissa – raivostunut lintu jatkoi jahtiaan vaikka nainen kiilasi väliin autolla,Ohikulkija pelasti lopulta pojan autoonsa.
2018-12-12T06:22:16.000Z,Cannibal Corpse -metallibändin kitaristi pidätetty - hyökkäsi poliisin kimppuun veitsen kanssa,"Hevikitaristi Pat O’Brien myös pakeni kotinsa tulipaloa naapuriin, mistä seurasi syyte murrosta."
2018-12-12T06:24:18.000Z,"Päivän ravivihje: Toto65, Vermo 12.12.",Toto65-ravit tänään Vermossa kello 18.
2018-12-12T06:25:56.000Z,Yksi Strasbourgin ampujan uhreista on thaimaalainen turisti,Thaimaan ulkoministeriö vahvisti asian.
2018-12-12T06:32:51.000Z,"Luteiden vuoksi asunnostaan häädetty Liisa, 92, joutui keskelle rikostutkintaa - Jonkun epäillään käpälöineen testamenttia: ”Kova rasitus”","Vuosi sitten joulun kynnyksellä luteiden takia häädön asunnostaan saanut Liisa Tiukka, 92, on joutunut asumisongelmien lisäksi keskelle rikostutkintaa."
2018-12-12T06:43:58.000Z,"Nesteeltä 1,4 miljardin jätti-investointi uusiutuvaan dieseliin",
2018-12-12T06:45:01.000Z,Helsingin Lönnrotinkadun kauhu tänään hovioikeuden käsittelyssä: Yliajaja surmasi yhden ja teloi ihmisjoukkoa - ”En kadu mitään”,Helsingin hovioikeus käsittelee keskiviikkona ja torstaina Helsingin kantakaupungissa tapahtunutta surmanajoa. Tyytymätön syyttäjä hakee käräjäoikeuden tuomioon muutosta.
2018-12-12T06:46:17.000Z,"Mika Häkkisen Hugo-poika tänään 18 vuotta - Erja-äiti julkaisi harvinaisen kuvan: ”Wau, mikä komistus”",Instagramissa julkaistu kuva on kerännyt alleen runsaasti onnitteluja ja kehuja Hugo Häkkisen ulkonäöstä.
2018-12-12T06:48:46.000Z,Kimi Räikkösen Sauber-siirtokin kalpenee: Jyrki Järvilehdon mukaan tulevaan F1-kauteen sisältyy yksi suuri jännitysmomentti - ”Se suhde oli niin saatanan kylmää”,Jyrki Järvilehdon mukaan F1-kaudessa 2019 on jo tässä vaiheessa yksi Kimi Räikkösen Sauber-paluutakin mielenkiintoisempi jännitysmomentti.
2018-12-12T06:57:37.000Z,Sara Sieppi jakaa hauskat jouluvinkkinsä: ”Ovat todella nopeita ja helppoja herkkuja”,"Vaikket olisikaan mestarileipoja, saat Sara Siepin ohjeilla tehtyä ihania ja helppoja jouluherkkuja. "
2018-12-12T07:00:00.000Z,"Ensiajossa AMG A35 4Matic: 4,7 sekuntia nollasta sataan!","Mercedeksen ja AMG:n yhteistyö on synnyttänyt monta ikonista autoa.  Uusin tulokas on pikkuruinen Mercedes-AMG A 35 4Matic, josta puhtia ei puutu ja joka antaa jotenkin sympaattisen kuvan itsestään."
2018-12-12T07:01:20.000Z,Kahta miestä ammuttiin käsiaseella ja toista puukotettiin useita kertoja Tuusulassa – neljää epäillään tapon yrityksestä,Väkivallanteot tapahtuivat Tuusulan Kellokoskella syyskuussa.
2018-12-12T07:19:06.000Z,MM-areenan katto hämmentää - ruotsalaistähti avautui kummallisesta ongelmasta: ”Vaikea uida suoraan” ,Ruotsin tähtiuimari Michelle Coleman kertoi SVT:n haastattelussa erikoisesta ongelmastaan Hangzhoun lyhyen radan MM-uinneissa.
2018-12-12T07:19:10.000Z,Yö pizzeriassa päättyi traagisesti: Asiakas löi miestä nyrkillä päähän - uhri kuoli sairaalassa,Asiaa tutkitaan törkeänä pahoinpitelynä ja kuolemantuottamuksena. Tapahtumapaikka on Kajaanin keskustassa sijaitseva pizzeria.
2018-12-12T07:19:33.000Z,Greyn anatomian rakastavaiset eivät ole puhuneet tosielämässä toisilleen vuosiin - välit jäätyivät kun Derek kuoli,Greyn Anatomian Meredith Greyn ja Derek Shepherdin näyttelijät eivät ole pitäneet yhteyttä toisiinsa vuosikausiin.
2018-12-12T07:33:49.000Z,"Mikä kokoelma! Tiinan, 22, hyllyt ovat täynnä muumimukeja - miettii harrastusta jo sijoituksena","Tiina Anttila keräilee muumimukeja, koska hän pitää niitä nostalgisina ja visuaalisesti kauniina."
2018-12-12T07:36:26.000Z,Strasbourgin iskussa haavoittuneiden määrä nousi: kahdeksan vammat vakavat - tekijä yhä pakosalla,Joulutorin iskussa kuoli kolme ihmistä ja 13 haavoittui. Ampuja on saattanut paeta maasta.
2018-12-12T07:43:02.000Z,Käpylän murhayrityksestä epäilty on löytynyt,25-vuotias epäilty löydettiin keskiviikkona.
2018-12-12T07:44:36.000Z,"Jean S. -yhtyeen yllätysveto! Solisteiksi Erika Vikman, Mikael Saari ja Sami Hintsanen",Jean S. -yhtyettä luotsaavat tätä nykyä uudet solistit.
2018-12-12T07:49:54.000Z,Näkökulma: Kestääkö SDP:n kannatus vaaleihin asti - Haavisto ja Halla-aho tuovat demareille kovan haasteen,Demareita haastetaan vaaleissa monella rintamalla: kestääkö kannatus.
2018-12-12T07:56:43.000Z,Brexit kaaoksessa - Britannian pääministerin luottamuksesta äänestetään keskiviikkona illalla,Theresa May saattaa joutua eroamaan.
2018-12-12T08:05:42.000Z,"Amerikan valloitus meni mönkään, näin SM-liigan pistekuningas päätyi Kouvolaan - ”Ajatuksena oli päästä aloittamaan alusta”","SM-liigan pistepörssin kärkimies Malte Strömwall sai Pohjois-Amerikasta tarpeekseen, kun käsky kävi farmin farmiin. Kouvolassa kaikki on toisin."
2018-12-12T08:06:31.000Z,"Tiesitkö, että lumen saa rullalle? Kiinalaismies pyöritti valtavan lumikerän","Video näyttää, miten mies pyörittää kerää pitkin kivimuuria."
2018-12-12T08:11:51.000Z,Moderni perhe -tähti esitteli 16 munuaisoperaation vatsaansa jättämät laajat arvet: ”Kuin hai olisi purrut”,"Näyttelijä Sarah Hyland paljasti tuoreessa haastattelussa, että pahimmillaan krooninen munuaissairaus sai hänet itsetuhoiseksi."
2018-12-12T08:14:25.000Z,"Neljä merkkiä, joilla erotat himon rakkaudesta",Onko suhteessasi kyse himosta vai rakkaudesta? Suhteen ensimetreillä eroa voi olla vaikea tunnistaa. Nämä merkit auttavat erottamaan himon rakkaudesta.
2018-12-12T08:25:40.000Z,Emma hullaantui lastenvaatteisiin - kallein mekko maksoi 200 euroa: ”Joskus meinaa mennä tili nollille”,"Äidit kertovat, miksi haluavat panostaa lasten pukeutumiseen."
2018-12-12T08:28:42.000Z,"Tanskandoggikasvattajalle kymmenen vuoden eläintenpitokielto - viranomaisten piti lopettaa kaikki koirat ja muut eläimet, nainen sai tuomionsa törkeästä eläinsuojelurikoksesta",Syytetyn mukaan hänellä oli ollut mielipide-eroja valvontaeläinlääkärin kanssa.
2018-12-12T08:29:44.000Z,Hiustyyli suoraan 90-luvulta! Tutkijat löysivät Aasiasta poikabändilepakon ja 156 muuta uutta lajia - katso kuvat,Tutkijat ovat löytäneet Mekongin alueelta kahdenkymmenen vuoden aikana yhteensä 2 681 uutta lajia.
2018-12-12T08:47:15.000Z,Valiokunta pitää turvallisempana: Kevytautojen nopeus nostettiin 60 km/h,Mopoautojen tilalle tarkoitetun kevytauton ajoneuvoryhmä hyväksyttiin eduskunnan liikennevaliokunnassa. Valiokunta nosti esillä ollutta 45 km/h nopeutta 60 km/h turvallisuussyistä.
2018-12-12T08:50:06.000Z,"5-vuotias poika ällistyttää voimillaan: Punnertaa kuin kone, sai Tšetšenian johtajalta lahjaksi Mersun","Rahim Kurajev, 5, sai Tšetšenian johtajalta Ramzan Kadyrovilta Mersun."
2018-12-12T08:55:26.000Z,Roope Salmisen herttainen lapsuuskuva ihastuttaa: ”Kaikki on loppujen lopuksi tosi hyvin”,Putous-juontaja Roope Salminen täytti eilen tiistaina 29 vuotta.
2018-12-12T08:55:39.000Z,"Mikä suomalainen suosikkinähtävyys olet? Tee testi, niin tiedät!","Oletko koskaan miettinyt, mikä nähtävyys osuu parhaiten yhteen sielunmaisemasi kanssa? Tämä testi sen selvittää - joten ei kun tekemään!"
2018-12-12T08:55:45.000Z,"Lönnrotinkadun yliajaja kertoi, miten paniikki vyöryi päähän ravintolassa – seurauksena 6 uhria ja pitkä verinen vana: ""Oli tunne, että kaikista pöydistä katsotaan koko ajan""","Lönnrotinkadun yliajon hovioikeuskäsittelyssä on kyse siitä, miten mielentilalausunto voi ja saa vaikuttaa oikeuden arvioon rikollisen teon tahallisuudesta."
2018-12-12T08:56:58.000Z,Vauvat poikkeuksellisessa riskissä: Suomessa odottajat tupakoivat vaarallisen paljon - kahden naisen keksintö saattaa muuttaa tilanteen täysin,"Kukaan ei tiedä, miksi suomalaisodottajat tupakoivat niin paljon, mutta nyt on keksitty uusi keino, jolla raskaana olevia voidaan auttaa lopettamaan tupakointi."
2018-12-12T09:18:41.000Z,No nyt on melkoinen häälaulaja - Intian rikkain mies palkkasi Beyoncén esiintymään tyttärensä hulppeisiin häihin,Beyoncén yksityiskeikan yleisössä Intiassa järjestetyissä seurapiirihäissä olivat esimerkiksi Hillary Clinton ja Priyanka Chopra.
2018-12-12T09:31:14.000Z,Amazon vahvisti huhut todeksi: Leviää voimalla Pohjoismaihin ,Amazon piti tänään aamulla tiedotustilaisuuden Ruotsissa.
